1;Recife;Pernambuco;PE
2;Recife;Pernambuco;PE
3;Recife;Pernambuco;PE
4;Recife;Pernambuco;PE
5;Recife;Pernambuco;PE
6;Rio de Janeiro;Rio de Janeiro;RJ
7;Petrolina;Pernambuco;PE
8;Recife;Pernambuco;PE
9;Recife;Pernambuco;PE
10;Recife;Pernambuco;PE
11;Recife;Pernambuco;PE
12;Recife;Pernambuco;PE
13;Recife;Pernambuco;PE
14;Recife;Pernambuco;PE
17;Palmares;Pernambuco;PE
18;Recife;Pernambuco;PE
21;Rio de Janeiro;Rio de Janeiro;RJ
27;Balneário Camboriú;Santa Catarina;SC
29;Brasília;Distrito Federal;DF
30;Rio de Janeiro;Rio de Janeiro;RJ
31;João Pessoa;Paraíba;PB
32;Rio de Janeiro;Rio de Janeiro;RJ
33;São Paulo;São Paulo;SP
34;Rio de Janeiro;Rio de Janeiro;RJ
37;Rio de Janeiro;Rio de Janeiro;RJ
39;Recife;Pernambuco;PE
41;Recife;Pernambuco;PE
45;Maracanaú;Ceará;CE
46;São Paulo;São Paulo;SP
48;Recife;Pernambuco;PE
52;Recife;Pernambuco;PE
53;Mossoró;Rio Grande do Norte;RN
54;Recife;Pernambuco;PE
56;Ribeirão Preto;São Paulo;SP
58;Curitiba;Paraná;PR
62;Teresina;Piauí;PI
67;Vitoria;Espírito Santo;ES
68;Recife;Pernambuco;PE
70;Recife;Pernambuco;PE
72;Cuiaba;Mato Grosso;MT
75;Recife;Pernambuco;PE
77;Belo Horizonte;Minas Gerais;MG
78;Recife;Pernambuco;PE
81;Salvador;Bahia;BA
85;Sao Bernardo;São Paulo;SP
86;Brasília;Distrito Federal;DF
88;Recife;Pernambuco;PE
90;Maceio;Alagoas;AL
91;Recife;Pernambuco;PE
92;Parobé;Rio Grande do Sul;RS
94;Recife;Pernambuco;PE
95;Brasília;Distrito Federal;DF
97;São Paulo;São Paulo;SP
99;Curitiba;Paraná;PR
103;Rio de Janeiro;Rio de Janeiro;RJ
106;Olinda;Pernambuco;PE
107;Rio de Janeiro;Rio de Janeiro;RJ
108;Brasilia;Distrito Federal;DF
111;Teresina;Piauí;PI
115;Porto Alegre;Rio Grande do Sul;RS
119;Recife;Pernambuco;PE
123;Recife;Pernambuco;PE
132;Recife;Pernambuco;PE
133;Sao Luis;Maranhão;MA
138;Recife;Pernambuco;PE
139;Brasília;Distrito Federal;DF
140;Sao Paulo;São Paulo;SP
142;Belo Horizonte;Minas Gerais;MG
147;Rio de Janeiro;Rio de Janeiro;RJ
149;Araranguá;Santa Catarina;SC
150;Recife;Pernambuco;PE
153;João Pessoa;Paraíba;PB
154;Trindade;Goiás;GO
155;Fortaleza;Ceará;CE
156;João Pessoa;Paraíba;PB
161;Maceió;Alagoas;AL
162;Araçatuba;São Paulo;SP
164;Venturosa;Pernambuco;PE
166;Salvador;Bahia;BA
170;Porto Velho;Rondônia;RO
172;Varginha;Minas Gerais;MG
176;Recife;Pernambuco;PE
178;Brasilia;Distrito Federal;DF
182;São Fidélis;Rio de Janeiro;RJ
183;Cassilândia;Mato Grosso do Sul;MS
186;Recife;Pernambuco;PE
190;São Paulo;São Paulo;SP
191;São Paulo;São Paulo;SP
193;Boa Vista;Roraima;RR
195;Boa Vista;Roraima;RR
196;Recife;Pernambuco;PE
200;Jaboatão;Pernambuco;PE
202;Juiz de Fora;Minas Gerais;MG
206;Vila Velha;Espírito Santo;ES
208;Santa Maria;Rio Grande do Sul;RS
212;Vitoria;Espírito Santo;ES
213;Rio de Janeiro;Rio de Janeiro;RJ
214;Lajedo;Rio Grande do Sul;RS
217;Vitoria;Espírito Santo;ES
218;Brasilia;Distrito Federal;DF
223;Maceió;Alagoas;AL
232;Natal;Rio Grande do Norte;RN
234;Rio de Janeiro;Rio de Janeiro;RJ
235;Recife;Pernambuco;PE
241;São Paulo;São Paulo;SP
242;Curitiba;Paraná;PR
248;Salvador;Bahia;BA
252;Nioaque;Mato Grosso do Sul;MS
253;Goiania;Goiás;GO
256;Poços de Caldas;Minas Gerais;MG
258;Cuiabá;Mato Grosso;MT
265;Macaé;Rio de Janeiro;RJ
271;Maceió;Alagoas;AL
273;Rio de Janeiro;Rio de Janeiro;RJ
284;Belém;Pará;PA
319;Campo Grande;Mato Grosso do Sul;MS
322;Recife;Pernambuco;PE
323;Fortaleza;Ceará;CE
324;Mossoró;Rio Grande do Norte;RN
326;Brasilia;Distrito Federal;DF
327;Maceió;Alagoas;AL
332;Manaus;Amazonas;AM
338;Pinhais;Paraná;PR
340;Caraguatatuba;São Paulo;SP
344;Caruaru;Pernambuco;PE
348;São Paulo;São Paulo;SP
350;Salvador;Bahia;BA
354;Brasília;Distrito Federal;DF
355;Rio de Janeiro;Rio de Janeiro;RJ
356;Porto Alegre;Rio Grande do Sul;RS
358;Recife;Pernambuco;PE
364;Macapá;Amapá;AP
366;Belo Horizonte;Minas Gerais;MG
375;Maceio;Alagoas;AL
376;Sao Jose dos Campos;São Paulo;SP
381;São Paulo;São Paulo;SP
383;Sao Paulo;São Paulo;SP
384;Vitória;Espírito Santo;ES
391;Belo Horizonte;Minas Gerais;MG
392;Rio de Janeiro;Rio de Janeiro;RJ
394;Brasilia;Distrito Federal;DF
397;Jacareí;São Paulo;SP
399;Brasília;Distrito Federal;DF
403;Curitiba;Paraná;PR
405;São José dos Campos;São Paulo;SP
410;Goiania;Goiás;GO
414;Rio de Janeiro;Rio de Janeiro;RJ
415;Brasilia;Distrito Federal;DF
416;Belo Horizonte;Minas Gerais;MG
419;Petrolina;Pernambuco;PE
